id,amount,name,cardissueridencode,State,request,response,messageform
a570,1793,Merc425,A07,wa,1,0,B
a571,2500,Merc33,A240,pa,0,0,B
a572,16366,Merc426,A191,md,1,0,N
a573,513,Merc427,A35,tx,0,1,B
a574,2236,Merc15,A71,ca,1,0,N
a256,2363,Merc12,A16,va,1,0,N
a575,5997,Merc428,A53,ut,0,1,B
a576,2750,Merc54,A241,ga,0,1,N
a577,131,Merc14,A19,ny,1,0,N
a578,20000,Merc48,A42,sc,1,0,C
a579,5123,Merc429,A19,ut,1,0,N
a580,1789,Merc430,A102,tn,0,1,N
a581,1709,Merc431,A102,ny,0,1,N
a582,60000,Merc34,A30,ri,1,0,C
a583,8323,Merc432,A242,id,0,1,N
a584,100000,Merc172,A111,pa,1,0,C
a585,3603,Merc433,A230,in,1,0,N
a586,7126,Merc434,A178,nc,1,0,N
a86,7500,Merc70,A15,va,1,0,N
a587,834,Merc435,A41,wa,0,1,B
a588,605,Merc33,A243,mi,0,1,N
a589,20000,Merc219,A20,ca,0,1,A
a590,3179,Merc436,A40,sc,1,0,B
a591,2569,Merc123,A244,nv,0,1,N
a592,1244,Merc437,A30,wa,1,0,B
a593,3106,Merc15,A16,oh,1,0,N
a594,2610,Merc438,A60,ga,0,0,B
a595,7500,Merc439,A07,fl,1,0,B
a596,20131,Merc440,A03,pa,1,0,N
a349,12550,Merc272,A152,fl,1,0,N
a597,3251,Merc441,A30,mi,1,0,B
a598,36058,Merc442,A245,ia,0,1,B
a599,2045,Merc443,A135,ut,0,1,N
a600,1535,Merc444,A10,nv,0,0,B
a601,135,Merc445,A246,va,1,0,B
a602,4278,Merc213,A75,fl,0,1,B
a603,449,Merc15,A247,in,1,0,N
a604,16000,Merc93,A67,ma,1,0,C
a605,3254,Merc446,A248,tx,1,0,N
a395,10000,Merc301,A45,sc,1,0,B
a606,1196,Merc447,A16,ca,1,0,N
a607,1279,Merc448,A66,il,1,0,N
a608,7500,Merc33,A249,ct,0,1,N
a401,2946,Merc307,A12,tn,1,0,N
a609,10000,Merc449,A21,ks,1,0,N
a246,4204,Merc195,A76,nc,0,1,N
a245,6360,Merc194,A131,ca,0,1,N
a610,2127,Merc04,A21,ga,1,0,N
a611,6000,Merc354,A30,ma,1,0,A
a342,2571,Merc13,A165,ga,0,1,N
a297,3889,Merc04,A40,ks,0,1,B
a612,2045,Merc450,A16,pa,1,0,N
a536,4664,Merc402,A226,pa,0,1,N
a613,4000,Merc292,A16,wa,1,0,N
a614,10000,Merc20,A08,ok,1,0,B
a615,2174,Merc451,A70,ny,1,0,N
a616,40000,Merc452,A250,az,1,0,A
a617,5505,Merc453,A20,ma,0,1,B
a618,2102,Merc454,A19,ga,1,0,N
a303,18895,Merc159,A91,ca,0,1,N
a619,6000,Merc192,A198,tn,1,0,N
a620,1000,Merc93,A67,oh,1,0,C
a583,8323,Merc432,A242,ga,1,0,N
a506,2991,Merc383,A75,oh,1,0,B
a621,129,Merc455,A61,ca,1,0,N
a266,0,Merc246,A20,il,0,1,A
a622,3389,Merc456,A145,va,1,0,N
a623,3242,Merc14,A19,ca,1,0,N
a248,767,Merc196,A102,ca,0,1,N
a624,5100,Merc13,A143,in,1,0,N
a625,1001,Merc457,A01,id,0,0,B
a626,2653,Merc04,A30,fl,1,0,B
a627,9015,Merc458,A16,mi,1,0,N
a628,10050,Merc459,A21,wa,1,0,N
a629,19686,Merc04,A251,il,1,0,N
a514,800,Merc388,A218,nc,1,0,B
a630,1622,Merc460,A71,ri,1,0,N
a162,9100,Merc129,A60,nj,0,1,B
a631,3500,Merc461,A67,ky,0,0,B
a434,20000,Merc212,A163,ca,1,0,A
a632,107,Merc421,A53,hi,0,1,B
a556,1281,Merc213,A205,oh,0,1,B
a633,784,Merc462,A67,in,1,0,B
a537,3001,Merc403,A196,mn,0,1,N
a634,1275,Merc463,A202,ut,0,1,N
a254,3490,Merc200,A29,in,0,1,N
a635,4563,Merc464,A20,in,1,0,B
a636,20000,Merc66,A252,fl,0,1,N
a637,2822,Merc04,A30,ca,1,0,B
a638,3546,Merc465,A69,mo,1,0,N
a639,24000,Merc48,A51,mi,0,1,C
a640,698,Merc13,A210,mo,1,0,N
a641,50400,Merc213,A253,nc,0,1,B
a642,40000,Merc466,A254,ga,0,1,A
a643,1373,Merc467,A255,pa,1,0,N
a644,576,Merc468,A21,wa,1,0,N
a645,141,Merc213,A04,sc,0,1,B
a646,901,Merc15,A16,nj,1,0,N
a167,7000,Merc34,A94,nc,0,1,C
a647,4142,Merc469,A256,pa,0,1,N
a648,5091,Merc470,A20,pa,1,0,B
a649,1667,Merc213,A201,md,0,1,B
a557,8639,Merc417,A236,pa,1,0,N
a131,0,Merc104,A77,va,0,1,N
a91,4255,Merc15,A61,pa,0,1,N
a650,2061,Merc471,A255,mn,0,1,N
a83,14000,Merc68,A257,ca,0,1,N
a651,1299,Merc472,A19,ut,1,0,N
a652,1801,Merc473,A258,tx,1,0,B
a653,102200,Merc34,A30,wv,1,0,C
a654,20000,Merc34,A30,md,1,0,C
a655,6804,Merc04,A259,pa,1,0,B
a656,535,Merc04,A06,pa,1,0,N
a657,2093,Merc04,A20,nc,1,0,B
a658,1071,Merc123,A260,nj,0,1,N
a659,2825,Merc474,A37,nd,0,1,B
a247,1613,Merc31,A08,fl,0,1,B
a660,2000,Merc475,A261,pa,0,1,N
a661,845,Merc476,A69,mo,1,0,N
a662,4800,Merc477,A37,sc,0,1,B
a663,13013,Merc04,A06,ca,1,0,N
a664,1284,Merc478,A262,va,1,0,N
a665,1691,Merc15,A70,ga,0,1,N
a666,384,Merc479,A160,nc,0,1,N
a667,2165,Merc58,A61,tx,1,0,N
a430,372,Merc15,A168,in,0,1,N
a668,3489,Merc14,A19,ca,1,0,N
a669,2988,Merc480,A04,wa,1,0,B
a670,0,Merc84,A263,tx,0,1,N
a671,4234,Merc481,A75,ca,0,1,B
a672,32000,Merc48,A10,tn,1,0,C
a673,20000,Merc192,A264,ga,0,1,N
a674,1052,Merc14,A19,mi,1,0,N
a675,3037,Merc14,A19,ca,1,0,N
a142,10000,Merc112,A75,ma,0,1,B
a676,2667,Merc482,A110,ca,1,0,N
a677,2000,Merc483,A08,fl,1,0,B
a678,3600,Merc484,A265,ky,0,0,B
a679,1970,Merc485,A16,mi,1,0,N
a680,3976,Merc486,A120,mt,0,1,N
a681,0,Merc15,A266,tn,0,1,N
a335,1298,Merc13,A08,ca,0,1,B
a488,5552,Merc370,A20,mo,1,0,B
a682,3716,Merc487,A267,ut,0,1,N
a683,2835,Merc488,A10,tx,0,0,B
a553,996,Merc415,A72,wa,1,0,N
a684,0,Merc489,A268,mi,0,1,N
a685,30000,Merc93,A67,ca,1,0,C
a686,51000,Merc34,A269,ma,1,0,C
a687,20752,Merc14,A270,ks,0,1,N
a688,4779,Merc490,A20,tn,0,1,B
a689,954,Merc58,A240,il,0,1,B
a690,2752,Merc491,A37,de,0,0,B
a691,2685,Merc492,A144,ok,1,0,N
a692,1203,Merc123,A13,la,0,1,N
a343,10035,Merc493,A16,va,1,0,N
a693,4916,Merc494,A20,sc,0,1,B
a694,3440,Merc216,A13,il,0,1,N
a695,901,Merc495,A39,tn,1,0,N
a480,4115,Merc364,A01,nv,0,1,B
a635,4563,Merc464,A20,oh,0,1,B
a427,8000,Merc327,A39,va,1,0,N
a696,2234,Merc496,A132,al,1,0,N
a697,2936,Merc497,A271,wi,0,1,N
a698,0,Merc498,A272,mi,0,1,N
a699,2256,Merc499,A19,tx,1,0,N
a402,0,Merc58,A188,az,0,1,N
a700,1000,Merc500,A40,ut,1,0,B
a511,1031,Merc386,A217,ca,1,0,B
a188,30000,Merc149,A38,oh,0,1,N
a701,2620,Merc13,A16,nv,1,0,N
a702,3800,Merc501,A07,oh,0,1,B
a703,2135,Merc502,A20,ok,1,0,B
a704,1250,Merc503,A110,mo,1,0,N
a705,738,Merc504,A70,wa,0,1,N
a706,1050,Merc15,A16,ca,1,0,N
a707,1536,Merc505,A21,oh,1,0,N
a708,145,Merc506,A273,mt,0,1,N
a709,10000,Merc507,A66,nv,0,1,N
a710,1392,Merc508,A67,or,1,0,B
a711,2000,Merc34,A199,pa,1,0,C
a712,6000,Merc34,A31,wa,1,0,C
a713,9148,Merc123,A39,nc,1,0,N
a343,2535,Merc267,A53,oh,0,0,B
a714,3426,Merc509,A19,fl,1,0,N
a670,902,Merc84,A31,pa,1,0,B
a715,38797,Merc510,A274,md,0,1,B
a716,688,Merc33,A275,nv,1,0,B
a717,1669,Merc511,A16,or,1,0,N
a718,20000,Merc135,A08,mi,1,0,A
a719,3150,Merc512,A69,tx,0,1,N
a720,338,Merc513,A54,ky,1,0,N
a507,16090,Merc384,A75,oh,0,1,B
a721,1043,Merc514,A142,dc,0,1,B
a722,4075,Merc515,A198,ga,0,1,N
a723,837,Merc516,A276,ga,1,0,N
a724,808,Merc33,A277,tx,0,1,B
a725,17000,Merc34,A30,ca,1,0,C
a726,989,Merc15,A12,ca,1,0,N
a727,6649,Merc04,A128,in,1,0,N
a728,5459,Merc517,A47,il,0,1,B
a522,3500,Merc394,A68,fl,0,0,B
a729,30000,Merc34,A184,va,1,0,C
a730,17900,Merc518,A19,pa,1,0,N
a731,2526,Merc519,A176,ny,0,1,B
a732,1432,Merc84,A260,sc,0,1,N
a733,2122,Merc520,A119,ky,0,1,N
a734,444,Merc15,A48,ok,0,1,B
a735,36000,Merc34,A71,ny,1,0,N
a736,3247,Merc521,A278,mo,1,0,N
a737,17000,Merc34,A58,ok,1,0,C
a738,579,Merc522,A129,fl,0,1,N
a739,717,Merc523,A128,pa,1,0,N
a740,9887,Merc524,A279,ny,1,0,N
a741,213,Merc12,A12,nj,1,0,N
a742,12730,Merc525,A19,wa,1,0,N
a743,2500,Merc526,A19,pa,1,0,N
a744,3321,Merc527,A260,wa,0,1,N
a745,3000,Merc48,A10,fl,0,1,C
a415,10000,Merc317,A196,mi,0,1,N
a746,2994,Merc528,A67,ca,1,0,B
a747,1946,Merc14,A19,mo,1,0,N
a748,1048,Merc529,A20,ma,1,0,B
a749,720,Merc530,A280,nc,1,0,N
a750,7089,Merc531,A39,in,1,0,N
a751,6348,Merc532,A281,oh,0,1,B
a752,4307,Merc533,A19,mi,1,0,N
a753,508,Merc33,A47,nd,1,0,B
a754,1189,Merc534,A282,oh,0,1,N
a86,7500,Merc70,A15,co,0,1,N
a375,760,Merc287,A176,ca,0,1,B
a755,1818,Merc535,A66,ky,1,0,N
a756,1766,Merc536,A283,wa,1,0,N
a227,7500,Merc179,A04,sc,1,0,B
a757,8923,Merc537,A20,ny,0,1,B
a758,1918,Merc538,A284,sc,1,0,N
a336,3012,Merc10,A10,va,0,1,B
a759,20000,Merc539,A19,tx,1,0,N
a760,8000,Merc540,A285,oh,1,0,C
a761,3858,Merc541,A19,nj,1,0,N
a659,2825,Merc474,A37,ma,1,0,B
a762,30000,Merc48,A179,ny,1,0,C
a763,60000,Merc48,A42,md,1,0,A
a276,16000,Merc219,A141,pa,0,1,A
a764,19468,Merc542,A37,sc,0,1,B
a765,2000,Merc33,A148,nh,1,0,B
a666,384,Merc479,A160,ri,0,1,N
a75,9747,Merc60,A53,in,0,1,B
a435,0,Merc331,A286,nc,0,1,N
a766,8143,Merc543,A287,fl,1,0,N
a767,1498,Merc544,A42,wa,1,0,B
a560,2500,Merc14,A19,ut,1,0,N
a768,12550,Merc545,A19,az,1,0,N
a769,931,Merc546,A20,ks,0,1,B
a770,10000,Merc547,A99,ri,1,0,A
a771,2385,Merc548,A20,fl,0,1,B
a772,2000,Merc549,A49,ky,1,0,C
a493,2296,Merc04,A214,oh,1,0,B
a773,1814,Merc550,A53,tn,0,1,B
a774,3664,Merc04,A40,oh,0,1,B
a775,1908,Merc35,A20,pa,1,0,B
a587,834,Merc435,A41,oh,1,0,B
a776,972,Merc35,A04,ut,1,0,B
a777,895,Merc551,A165,pa,1,0,N
a778,340,Merc552,A20,mi,1,0,B
a779,4978,Merc553,A110,nv,0,1,N
a780,1336,Merc131,A288,nc,1,0,N
a781,1529,Merc554,A08,nc,1,0,B
a782,2216,Merc555,A229,mi,0,1,N
a334,3184,Merc262,A19,id,0,1,N
a783,696,Merc556,A67,sc,1,0,B
a784,270,Merc557,A120,nc,1,0,N
a785,650,Merc33,A265,ny,1,0,B
a786,300,Merc558,A19,az,1,0,N
a787,3458,Merc559,A19,il,1,0,N
a788,12028,Merc560,A04,ut,0,1,B
a789,214,Merc84,A04,ca,0,1,B
a790,10000,Merc561,A289,ga,1,0,N
a791,10000,Merc34,A184,nc,1,0,C
a770,10000,Merc547,A99,ca,0,1,A
a792,50000,Merc48,A10,ms,0,1,C
a793,2418,Merc562,A69,ca,1,0,N
a794,1019,Merc563,A01,al,1,0,B
a795,2756,Merc13,A112,tn,1,0,N
a796,211,Merc564,A290,ma,0,1,N
a797,1363,Merc565,A225,ga,1,0,N
a228,500,Merc180,A04,wi,0,1,B
a798,492,Merc566,A30,wa,1,0,B
a799,9100,Merc567,A30,sc,1,0,B
a800,3500,Merc568,A198,ca,0,1,N
a801,61500,Merc569,A67,tx,1,0,C
a802,5692,Merc570,A16,pa,1,0,N
a803,8984,Merc571,A21,pa,1,0,N
a804,1215,Merc15,A291,ca,1,0,N
a805,2004,Merc13,A71,in,1,0,N
a806,1532,Merc15,A21,pa,1,0,N
a807,644,Merc35,A292,pr,1,0,B
a808,9100,Merc572,A293,ny,1,0,N
a809,10000,Merc573,A04,wa,0,1,A
a728,0,Merc517,A257,ma,0,1,N
a223,2000,Merc176,A121,tx,0,1,N
a810,7500,Merc574,A66,pa,0,1,N
a811,190,Merc12,A13,fl,0,1,N
a812,2090,Merc575,A35,ny,1,0,B
a813,1329,Merc576,A120,oh,0,1,N
a814,867,Merc577,A279,nc,0,1,N
a815,16260,Merc04,A79,fl,0,1,B
a816,5798,Merc578,A154,sc,1,0,N
a817,4729,Merc35,A31,ut,1,0,B
a818,1100,Merc579,A111,wa,1,0,B
a819,10800,Merc580,A294,wv,0,1,C
a820,3686,Merc581,A295,mo,0,1,N
a821,5475,Merc582,A296,tx,1,0,N
a139,6371,Merc110,A79,ca,0,1,B
a822,748,Merc421,A297,fl,1,0,N
a823,2639,Merc213,A04,nc,0,1,B
a824,1967,Merc12,A12,ut,1,0,N
a774,9808,Merc14,A19,wv,1,0,N
a825,7882,Merc14,A119,ut,0,1,N
a826,0,Merc583,A298,ky,0,1,N
a827,708,Merc584,A45,fl,1,0,B
a828,1926,Merc585,A39,pa,1,0,N
a829,14000,Merc34,A58,wy,1,0,C
a830,2749,Merc586,A299,ut,1,0,N
a831,1000,Merc587,A08,tn,0,0,B
a832,5314,Merc588,A17,fl,1,0,N
a833,10000,Merc24,A20,nj,0,1,C
a834,3975,Merc589,A20,il,0,1,B
a427,8000,Merc327,A87,ga,0,1,N
a835,12799,Merc590,A300,ca,1,0,N
a831,10000,Merc587,A08,oh,1,0,B
a510,2892,Merc14,A301,oh,0,1,N
a836,9408,Merc591,A71,tx,1,0,N
a837,727,Merc15,A139,oh,1,0,N
a838,1660,Merc592,A128,ga,1,0,N
a839,17049,Merc593,A06,sc,1,0,N
a840,10000,Merc594,A289,md,1,0,N
a841,12062,Merc595,A16,nc,1,0,N
a842,743,Merc04,A61,pa,1,0,N
a703,2135,Merc502,A20,tx,0,1,B
a843,5212,Merc596,A58,ca,1,0,B
a431,4884,Merc12,A13,az,0,1,N
a844,556,Merc14,A302,tx,1,0,N
a346,2066,Merc14,A19,oh,1,0,N
a845,2849,Merc597,A16,nj,0,1,N
a846,824,Merc598,A303,sc,1,0,B
a847,1821,Merc15,A119,ks,0,1,N
a848,358,Merc15,A102,ut,0,1,N
a849,3154,Merc13,A304,pa,0,1,N
a850,12046,Merc599,A139,pa,1,0,N
a756,1766,Merc536,A283,wa,0,1,N
a851,10000,Merc48,A176,oh,1,0,C
a852,359,Merc600,A19,wa,1,0,N
a853,95,Merc177,A39,nc,1,0,N
a854,7500,Merc601,A45,va,0,1,B
a855,5000,Merc313,A32,ny,0,1,A
a856,2526,Merc602,A305,oh,1,0,N
a643,1373,Merc467,A255,nc,0,1,N
a857,2433,Merc603,A19,tn,1,0,N
a858,22000,Merc604,A306,ky,1,0,A
a859,844,Merc14,A112,or,1,0,N
a613,4000,Merc246,A10,nc,0,1,A
a860,1400,Merc605,A70,il,1,0,N
a861,6394,Merc13,A110,mi,0,1,N
a780,1336,Merc131,A288,ga,0,1,N
a862,7325,Merc606,A60,ma,0,1,B
a44,2193,Merc12,A12,ca,1,0,N
a863,7024,Merc607,A307,wa,0,1,N
a864,1499,Merc608,A308,sc,0,1,N
a865,2751,Merc609,A309,oh,0,1,N
a866,215,Merc610,A19,tn,1,0,N
a867,13897,Merc611,A39,wi,1,0,N
a868,379,Merc612,A73,ca,0,1,B
a869,2314,Merc613,A189,ut,0,1,N
a870,2820,Merc614,A143,fl,0,1,N
a871,1710,Merc615,A199,ak,1,0,B
a7,5000,Merc07,A07,pa,1,0,C
a872,10000,Merc616,A310,al,0,1,B
a873,989,Merc617,A230,ca,1,0,N
a874,0,Merc618,A240,fl,0,1,C
a875,597,Merc619,A16,ca,1,0,N
a328,2596,Merc620,A75,tn,1,0,B
a876,4680,Merc621,A66,mi,1,0,N
a877,1200,Merc622,A10,va,0,1,B
a878,2000,Merc34,A30,ma,1,0,C
a879,10000,Merc623,A35,ct,1,0,B
a880,510,Merc624,A118,nc,1,0,N
a881,1270,Merc625,A20,ma,0,1,B
a882,10000,Merc24,A20,pa,0,1,C
a883,20000,Merc34,A30,sc,1,0,C
a884,628,Merc15,A17,va,1,0,N
a885,1489,Merc04,A311,oh,1,0,N
a886,4695,Merc626,A75,mi,0,1,B
a887,1793,Merc627,A312,md,1,0,B
a888,4539,Merc628,A75,fl,0,1,B
a889,4035,Merc629,A70,co,1,0,N
a608,4893,Merc33,A249,va,0,1,N
a890,5270,Merc630,A313,va,1,0,B
a891,2027,Merc631,A75,tx,0,1,B
a892,4955,Merc632,A39,ca,1,0,N
a893,11000,Merc633,A97,ca,0,1,N
a894,169,Merc634,A19,mi,1,0,N
a895,538,Merc15,A16,ga,1,0,N
a896,864,Merc635,A260,or,1,0,N
a897,2154,Merc636,A314,ny,0,1,N
a231,7500,Merc183,A122,ca,1,0,B
a875,597,Merc444,A10,pa,0,1,B
a898,7274,Merc637,A08,ar,1,0,B
a899,40000,Merc24,A20,ca,0,1,C
a1,4000,Merc01,A01,pa,1,0,C
a900,25409,Merc638,A07,ma,1,0,B
a901,4000,Merc639,A315,fl,1,0,C
a902,9900,Merc640,A145,mi,1,0,N
a903,3622,Merc641,A08,wi,1,0,B
a904,9110,Merc12,A16,ca,1,0,N
a905,7500,Merc642,A316,wi,1,0,B
a906,7500,Merc643,A317,id,1,0,N
a907,26000,Merc24,A20,ga,1,0,C
a908,20000,Merc246,A07,nc,0,1,A
a909,12550,Merc513,A318,nc,1,0,N
a910,2001,Merc644,A310,pa,0,0,B
a911,107,Merc645,A08,oh,1,0,B
a912,1917,Merc646,A73,az,1,0,B
a913,598,Merc15,A16,il,1,0,N
a914,1307,Merc647,A319,tn,1,0,N
a915,3039,Merc15,A198,ga,1,0,N
a916,140,Merc648,A67,ky,1,0,B
a29,611,Merc649,A25,ca,1,0,N
a424,1199,Merc13,A320,ca,0,1,N
a917,18738,Merc650,A75,ca,0,1,B
a642,40000,Merc466,A254,il,1,0,A
a918,8687,Merc651,A13,ks,0,1,N
a919,12766,Merc652,A39,wa,1,0,N
a920,432,Merc15,A16,ky,1,0,N
a921,2176,Merc15,A38,nj,0,1,N
a430,372,Merc15,A168,tn,0,1,N
a922,1671,Merc653,A66,co,1,0,N
a429,1954,Merc329,A201,pa,0,1,B
a349,12550,Merc272,A152,mi,0,1,N
a923,7617,Merc04,A199,ca,1,0,B
a709,10000,Merc507,A66,md,1,0,N
a595,3002,Merc439,A07,mn,0,0,B
a924,256,Merc26,A121,nv,1,0,N
a925,202,Merc213,A04,pa,0,1,B
a78,25000,Merc63,A57,nc,1,0,A
a926,3235,Merc654,A229,ia,0,1,N
a927,3822,Merc655,A321,ga,1,0,N
a3,3201,Merc03,A03,ga,0,1,N
a928,597,Merc656,A322,fl,0,1,N
a929,1473,Merc657,A323,mi,1,0,N
a628,10050,Merc459,A21,mi,1,0,N
a930,3519,Merc658,A70,ut,1,0,N
a931,3301,Merc659,A30,al,0,0,B
a932,0,Merc219,A07,co,0,1,A
a933,7400,Merc660,A73,nj,0,1,B
a934,10972,Merc661,A324,ca,0,1,B
a820,3686,Merc581,A39,pa,1,0,N
a935,1541,Merc662,A20,nm,0,1,B
a936,1478,Merc663,A275,ny,1,0,B
a937,10000,Merc664,A325,sc,0,1,A
a46,181,Merc15,A36,nc,1,0,N
a938,820,Merc35,A37,oh,0,1,B
a939,1198,Merc665,A326,ky,1,0,B
a8,7500,Merc08,A08,il,1,0,B
a866,215,Merc610,A35,ut,0,1,B
a940,2051,Merc666,A15,sc,1,0,N
a440,4000,Merc333,A204,mn,1,0,A
a941,1116,Merc667,A327,sc,1,0,N
a942,161,Merc668,A199,fl,1,0,B
a928,597,Merc656,A322,sc,1,0,N
a943,656,Merc140,A143,pa,1,0,N
a944,6000,Merc66,A328,mo,0,1,N
a853,95,Merc88,A41,fl,0,1,B
a945,7851,Merc669,A13,al,0,1,N
a946,179,Merc670,A20,ca,0,1,B
a947,5517,Merc671,A21,ny,0,1,N
a360,8358,Merc279,A102,nc,0,1,N
a948,2459,Merc04,A329,va,1,0,N
a949,15190,Merc459,A40,mi,0,1,B
a112,7500,Merc33,A72,pa,0,1,N
a950,739,Merc672,A279,in,0,1,N
a951,7,Merc14,A105,co,1,0,N
a952,155,Merc673,A120,ca,1,0,N
a372,60000,Merc34,A67,ok,0,1,C
a953,7500,Merc674,A330,wa,1,0,N
a954,20000,Merc675,A331,al,0,1,A
a955,10000,Merc597,A16,ut,1,0,N
a956,4124,Merc676,A66,oh,1,0,N
a224,664,Merc88,A75,ar,0,1,B
a957,10000,Merc192,A146,sc,0,1,N
a958,369,Merc677,A35,pa,0,1,B
a959,30000,Merc678,A312,nc,0,1,A
a960,704,Merc679,A75,va,0,1,B
a961,2926,Merc173,A16,ma,1,0,N
a962,630,Merc680,A08,ga,1,0,B
a963,2083,Merc15,A12,va,1,0,N
a149,1373,Merc119,A12,ga,1,0,N
a964,1810,Merc681,A332,pa,1,0,N
a965,4395,Merc682,A53,tn,1,0,B
a966,864,Merc683,A333,fl,1,0,B
a967,6398,Merc684,A75,va,0,1,B
a968,0,Merc685,A334,in,0,1,C
a896,864,Merc635,A260,ut,0,1,N
a949,15190,Merc459,A40,ga,1,0,B
a875,597,Merc619,A146,ky,0,1,N
a302,0,Merc34,A31,mi,0,1,C
a969,10000,Merc686,A335,ar,1,0,N
a970,8152,Merc687,A128,ca,1,0,N
a971,14345,Merc688,A120,ma,0,1,N
a972,10000,Merc24,A20,va,0,1,C
a870,2855,Merc614,A143,mi,1,0,N
a752,4307,Merc533,A64,pa,0,1,B
a973,207,Merc689,A91,ut,1,0,N
a974,699,Merc13,A16,oh,1,0,N
a975,398,Merc690,A75,ca,1,0,B
a976,9100,Merc691,A196,ca,1,0,N
a977,4000,Merc24,A20,oh,0,1,C
a978,946,Merc15,A34,wa,1,0,N
a979,3000,Merc15,A11,or,1,0,N
a980,15836,Merc14,A276,fl,1,0,N
a981,1909,Merc35,A31,in,1,0,B
a982,4197,Merc692,A120,md,0,1,N
a195,34652,Merc07,A07,fl,1,0,C
a983,1805,Merc693,A111,in,0,0,B
a984,0,Merc694,A336,az,0,1,A
a985,40000,Merc48,A51,ut,0,1,C
a986,471,Merc695,A52,ca,0,1,B
a987,3788,Merc696,A19,ca,0,1,N
a988,1274,Merc421,A75,in,0,1,B
a989,16649,Merc697,A95,pa,1,0,N
a990,4700,Merc04,A103,ne,1,0,B
a991,3865,Merc698,A337,ca,1,0,N
a992,94,Merc213,A04,mo,0,1,B
a993,2000,Merc699,A35,or,0,0,B
a994,6654,Merc14,A110,nc,1,0,N
a995,2096,Merc700,A338,pa,1,0,N
a602,4278,Merc14,A119,tn,0,1,N
a996,12000,Merc34,A339,sc,1,0,C
a671,4234,Merc481,A75,co,1,0,B
a997,2986,Merc701,A91,mi,0,1,N
a708,145,Merc506,A273,sc,0,1,N
a998,6903,Merc15,A71,de,1,0,N
a999,3179,Merc702,A245,ca,0,1,B
a1000,1222,Merc703,A120,oh,1,0,N
a1001,4000,Merc34,A184,wa,1,0,C
a657,2093,Merc04,A20,va,0,1,B
a1002,30000,Merc704,A218,md,0,1,C
a210,10000,Merc705,A19,co,1,0,N
a1003,7682,Merc14,A98,ky,0,1,N
a1004,2541,Merc706,A08,pa,1,0,B
a1005,1515,Merc707,A340,ca,1,0,N
a857,2433,Merc603,A102,nc,0,1,N
a1006,1877,Merc15,A16,ne,1,0,N
a1007,10000,Merc708,A67,va,0,1,A
a1008,14076,Merc709,A341,co,0,1,N
a1009,12707,Merc710,A19,il,1,0,N
a1010,389,Merc711,A19,ny,1,0,N
a493,0,Merc14,A342,mo,0,1,N
a994,6654,Merc14,A110,ca,0,1,N
a1011,9962,Merc12,A16,oh,1,0,N
a1012,7443,Merc13,A120,oh,1,0,N
a1013,529,Merc04,A20,oh,1,0,B
a354,1271,Merc15,A16,co,1,0,N
a1014,11055,Merc213,A45,ga,0,1,B
a1015,1445,Merc712,A75,wa,0,1,B
a998,6903,Merc15,A343,pa,0,1,N
a593,3106,Merc15,A294,sc,0,0,B
a1000,1222,Merc703,A120,tn,0,1,N
a998,6903,Merc15,A71,ca,0,0,N
a1016,90,Merc713,A240,va,1,0,B
a1017,35000,Merc34,A30,fl,1,0,C
a90,4400,Merc73,A07,co,0,1,B
a1018,1395,Merc714,A07,va,0,1,B
a1019,22000,Merc715,A344,va,0,1,A
a23,580,Merc21,A38,pa,0,1,N
a1020,3396,Merc716,A251,ok,1,0,N
a1021,50000,Merc07,A07,nm,0,1,A
a1022,2000,Merc717,A61,il,0,1,N
a1023,2935,Merc14,A19,tx,1,0,N
a1024,10000,Merc718,A38,nc,0,1,N
a828,1926,Merc585,A75,az,0,1,B
a1025,2332,Merc719,A345,tx,0,1,N
a908,20000,Merc720,A16,nc,1,0,N
a1026,14000,Merc721,A346,fl,1,0,C
a1027,16000,Merc722,A347,fl,0,1,N
a1028,1063,Merc723,A19,ca,1,0,N
a1029,144952,Merc34,A199,az,1,0,C
a1030,5000,Merc34,A199,in,1,0,C
a1031,0,Merc217,A348,ny,0,1,N
a1032,437,Merc724,A88,pa,1,0,N
a1033,1155,Merc15,A13,pa,0,1,N
a1034,3314,Merc725,A349,pa,0,0,B
a1035,1095,Merc12,A16,fl,1,0,N
a964,1810,Merc681,A332,tn,0,1,N
a1036,12484,Merc726,A21,fl,1,0,N
a1037,2649,Merc727,A350,ky,0,1,N
a1038,3510,Merc728,A20,sc,0,1,B
a92,691,Merc74,A351,in,0,1,N
a1039,199,Merc729,A19,nj,1,0,N
a1040,20000,Merc730,A19,wi,1,0,N
a1041,1583,Merc14,A19,oh,1,0,N
a1042,12267,Merc731,A352,ky,1,0,N
a678,9100,Merc484,A265,in,1,0,B
a493,0,Merc14,A342,wv,0,1,N
a1043,4000,Merc315,A227,sc,0,1,N
a1044,746,Merc459,A20,va,1,0,B
a1045,1118,Merc732,A30,ca,1,0,B
a1046,339,Merc733,A14,oh,1,0,N
a1047,8986,Merc04,A53,hi,0,1,B
a219,8000,Merc172,A111,oh,1,0,C
a1048,4000,Merc34,A67,pa,1,0,C
a1049,6028,Merc734,A20,md,0,1,B
a1050,942,Merc735,A120,ut,1,0,N
a479,3267,Merc363,A149,ca,0,0,B
a891,2027,Merc736,A39,oh,1,0,N
